comment_id,label,confidence,text
UgxZBoKwFwqv7Dh50uZ4AaABAg,Negatif,0.9,"Alhamdulillah sudah ditunjukkan, tinggal segera  dianalisa secara ilmiah dengan metode Carbon test dll oleh peneliti independent. Supaya RRT paham Ijazah P. jokowi itu Asli, spy RRT bisa segera masuk bui ! 

Begitu dilakukan test Carbon sebagai metode terbaik saat ini untuk usia kertas, usia tinta dll, jg Digital forensik & Analog Forensik , RRT dan seluruh rakyat Indonesia akan terbelalak matanya bahwa Ijazah P. Jokowi itu 1000% ASLI !! Rasain kau RRT !"
UgxjpMXGh9rQ_mQ8BPF4AaABAg,Negatif,0.9,"Kalo aku percaya bahwa ijazah Jokowi asli 100 persen, Roy cs  iri dengki jahat pembohong"
UgxsKGOP-d6wGMtCsQV4AaABAg,Negatif,0.9,"Menurut Hukum yg berlaku di Indonesia maka IJAZAH JOKOWI WAJIB DIANGGAP ASLI.... !!!!

yang menuduh palsu tanpa bukti memang wajib di proses dan  dikenai sanksi pidana penjara.. (tanpa harus memperlihatkan ijazah Jokowi)

Roy itu berulang hilang yakin ijazah Jokowi 99,9% palsu tanpa bukti hukum dan belummlihat ijazah apalagi menelitinya... Itu melanggar hukum.. fitnah namanya."
Ugxu2HF1GcTsdUtTEdl4AaABAg,Negatif,0.9,"Kalau manusia punya hati membenci, ditunjukin ijasah asli masih ada aj kekurangannya, memang manusia bodoh yg GK percaya ijasah asli pak Jokowi,, salam sehat buat kepada bapak Jokowi."
Ugy2iKJNU4qctTEaPdR4AaABAg,Negatif,0.9,"Inilah bijaksana nya pak Jokowi 💪🇮🇩 kenapa dia ingin langsung tunjukkan kepada umum ijazahnya.

Itu Kerna mereka para tukang fitnah ini ingin mencetak ijazah pak Jokowi agar membuat laporan palsu dengan cara ingin melihat ijazah pak Jokowi yg asli..ini bahaya menurut saya..jika ijazah pak Jokowi yg asli di pamerkan di seluruh siaran itu akan menjadi bahaya untuk orang orang seperti Roy suryo dan rismon siap tifa ini"
UgyIYuLSxsroEtJP8rZ4AaABAg,Negatif,0.9,"Jangan bawa"" rakyat . Rakyat mana jelaskan..saya bilang ijasa PK Jokowi asliiiii👍👍👍💪💪💪💪💪💪💪💪💪🙏"
UgyKAQ-drgQr1Q1dK5Z4AaABAg,Negatif,0.9,Pengacara Roy ini sudah gila . Sudah ada pernyataan rektor UGM bahwa Jokowi memang alumni UGM . Ijazahnya asli .
UgyKWx0Gj6BrbIg6VWB4AaABAg,Negatif,0.9,"Saya yakin ijazah pak Jokowi itu asli.soalnya yg bicara UGM.mustahil UGM berkata bohong karena hanya satu orang,universitasnya hancur.dan UGM bukan universitas kaleng kaleng.kalau Roy cs ingin meminta bukti dari UGM itu tidak mungkin,karena mereka sudah meneliti foto di sosial media dan mengatakan kpd publik 99,9% palsu.buat apa lagi meminta bukti ke UGM.yg harus di bawa perusuh itu ke pengadilan adalah alat alat penelitian dan foto ijazah di sosial media yg mereka bawa.😂😂😂"
UgyKl-BShoSadtgJYGR4AaABAg,Negatif,0.9,"Buktinya ijazahnya asli Jokowi sdh ditunjukan, ,GK selesai juga"
UgyPeiNjTZ8a2qHkO7l4AaABAg,Negatif,0.9,"IJAZAH JOKOWI ITU ASLI DAN SAH coba kau tanya chat GPT, Gemini, dan META AI disitu sudah di jawab oleh pihak berwenang kalau ijazah nya asli lulusan UGM Kehutanan

bagi yang menuduh palsu di komentar mana suaranya...???"
UgyWd4MM5s5yy2nYlhZ4AaABAg,Negatif,0.9,"ROY cs tidak bisa menunjukkan ijasah yg dimaksud PALSU, selama ini cuma omong kosong atau FIKSI belaka, jokowi sudah tunjukkan ijazahnya dan giliran ROY cs harus tunjukkan inasah palsu yg dipegu tp cuma omong kosong, seperti menuduh HOTMAN kirupsi tapi tidak punya bukti apapun, hanya halusinasi yg dibangun jd cerita fiksi"
UgydXXpqG81rB5Zr8xZ4AaABAg,Negatif,0.9,"saya yakin 1000 % bahwa izazah Jokowi asli,, KLW ada yg percaya Roy, rismon,tifa brarti anak Abah,, Mega, SBY, ini lh koalisi pilpres 2029, kasus izazah ini hanya mau merontokkan Marwah Jokowi aja,, (kepercayaan publik)dan juga dendam Roy panci ke Jokowi karna di pecat dari Mentri,,paling pengaruhnya 30% itu pun yg milih Anis,,kemaren,, karna lebih kejam pitnah dari pembunuhan."
UgyfS_k8gkds6dNC7pJ4AaABAg,Negatif,0.9,Roy.rismon.tifa.dan kawan kawan.apa yang mereka kerjakan untuk bangsa negaranya sendiri.sementara bpk jokowi kerja nyata membangun bangsa diseluruh plosok tanah air indonesia maju❤❤🇮🇩🇮🇩🇮🇩🇮🇩👍👍🙏🙏
Ugys7Vp3DAPLgggwnD54AaABAg,Negatif,0.9,"Saya percaya UGM, terimakasih sudah sangat jelas penjelasannya. Dulu ditantang ugm jangan diam saja, giliran sekarang berani bicara kepanasan. Podcas dimana mana koar koar dimana mana, ini dibantah satu video udah kelabakan. Ayo selesaikan semua di hukum. Kebenaran mulai muncul. Cahaya terang mulai terbit yang koar koar nuduh mulai redup. Dulu bilang palsu2 sekarang udah dirubah ""di duga palsu"" udah gak berani ya.❤❤❤❤ UGM"
Ugyuyma4E07G8p6PDVt4AaABAg,Negatif,0.9,"Tompel cari makam yang baiklah UGM su memyampaikan Bahwa IJASAH BAPAK JOKOWI ASLI, apa lagi yang dipermasalahkan??? TOMPEL  sakot hati karena HTI FPI di BUBARKAN OLEH BAPAK JOKOWI.Salam kurang waras"
Ugz1pXVgP0w-tTMkDcx4AaABAg,Negatif,0.9,"PASUKAN TUKANG FITNAH TAU KLU IJAZAH PAK JOKOWI ASLI TAPI MEREKA MEMFITNAH PALSU. 
MANGKANYA GEROMBOLAN TUKANG FITNAH TAKUT SAMPAI KE PENGADILAN SOALNYA TAU IJAZAHNYA ASLI."
UgzPpoKRCajrDyli56F4AaABAg,Negatif,0.9,Ijazah sdh jls2 ada dan sdh ditunjukan ke roy cs dipolda
UgzU-I5qdxg3KtGGkCJ4AaABAg,Negatif,0.9,Kami rakyat Indonesia percaya bahwa ijazah bapak Jokowi ASLI
UgzYDvDnMdvIVHF_Qkt4AaABAg,Negatif,0.9,"roy suryo, rismon, tifa yang menyatakan Ijazah pak jokowi palsu dan skirpsi nya gak bener. 
Kalo ujung nya tidak terbukti itu palsu. Harus dilanjutkan secara hukum orang yg menyatakan ijazah itu palsu. Bikin kegaduhan,"
UgzbfA8oU6wwS1irjM14AaABAg,Negatif,0.9,"Ijasah pak Jokowi dari UGM 1000  persen asli. Pada akhirnya kasus ini akan menjadikan pak Jokowi happy ending. Yang pasti banyak pihak jadi terkenal /konten jadi laris manis/ berita media rating tinggi, banyak pembicara jadi dapat job. Intinya? Pak Jokowi memberi benefit pada pihak lain termasuk yg tdk suka pak Jokowi❤"
UgztNuCVTbo1XXqAmAh4AaABAg,Negatif,0.9,"Jokowi dicintai rakyat bukan krn propaganda palsu tetang prestasi kerjanya, tetapi krn sangat berprestasi waktu jadi presiden bisa membuat jln tol 2700 km jln nas 6000 km jln desa 300 rb km bendungan 43 harga bbm sama dg di Jawa, semua tambang diambil alih bandara pelabuhan dll,  rakyat puas oleh sebab itu sampai saat ini rakyat msh cinta, presiden2 sebelumnya tdk mampu melaksanakannya, upaya utk melemahkan dg ijazah palsu tdk akan mempan justru semakin simpatik dan jika ada penyandang dana akan terjerumus yg sangat dalam tks"
Ugztlafy-GqgrWBg2kp4AaABAg,Negatif,0.9,"Jlas lah , ASLI"
Ugzu6z9bzqAT08JUJ6x4AaABAg,Negatif,0.9,"Benar..yg dimaksud palsu ini apakah fisik ijasahnya atau proses memperoleh ijasahnya?
Karena secara fisik sudah dinyatakan asli, dan pernyataan ini oleh instansi yg mempunyai kewenangan.
Begitu juga secara substansi memperoleh ijasahnya juga sudah dinyatakan benar ada dari pendaftaran sampai wisuda dan pernyataan ini dikeluarkan oleh UGM sendiri.
Jadi dari kedua sisi..baik secara fisik dan cara memperolehnya juga sudah di nyatakan asli dan benar."
UgzuwdBkXIlJqaT6D1F4AaABAg,Negatif,0.9,"Masih ingat Tabloid OBOR RAKYAT pilpres 2014?
Roy Suryo dkk adalah Tabloid OBOR RAKYAT berbentuk manusia yg menjadi alat kampanye hitam fitnah kepada pak Jokowi. 
Kalau dulu Tabloid OBOR RAKYAT thn 2014 ada yg membiayai, ada yg mendesign ada yg menyebarkan, demikian juga Roy Suryo dkk.
Allah dulu memenangkan pak Jokowi, maka demikian juga sekarang, 
Salam damai"
UgzwmxFSyIQww5Nz7r94AaABAg,Negatif,0.9,Udalah...asli itu ijazah nya...yg palsu mulut2 roy cs....aku sudah percaya sekarang
Ugzygxd8DO1vAlS7H4N4AaABAg,Negatif,0.9,"Saya seorang peramal. Saya berusia 80 tahun. Saya melihat Bapak Roy Suryo akan dipenjara. Semoga ramalan saya salah 🙏🏻

dan juga saya berani jamin ijazah tersebut asli."
UgwFFgDoX-0t-eo02dF4AaABAg,Negatif,0.88,"Kalau sdh yakin 99,9% palsu, kenapa minta hrs dihentikan?seharusnya panci cs mendorong spy cepat disidangkan,spy bisa terbukti omongannya yg 99,9% palsu"
UgwgXgg7myxpnmhVhjd4AaABAg,Negatif,0.88,"1:16:39 begitupun anda geng Royyyy, kalian kalian kan yg memulai soal ijasah palsu harus anda juga yang MEMBUKTIKAN bahwa itu memang palsu. Ayo Buktikan!"
Ugwr5qa5VEN_0DLdcnp4AaABAg,Negatif,0.88,"Yg menuduh ijazah Jokowi palsubitu ogi, orangborangbyang yg sakit hati dan ingin menjungkir balikkan Jokowi dan keluarganya.. anda yg mendukung Roy Suryo, adalah orang orang yang menyandang kebencian,. Pada sesama."
UgxYNZpox_BoZWxxUjZ4AaABAg,Negatif,0.88,Orang sakit hati masih saja tidak percaya ditunjuk ijazah asli bpk jokowi mereka tetap bilang ijazahnya palsu.dasar orang yang ngak punya akal sehat.nanti semua penjabat negara akan dipertanyakan masalah ijazah oleh orang pembenci pemerintahan negara. Seharusnya roy.rismon .tifa dan kawanya segerah ditangkap.kalau mereka tidak ditangkap dipenjarakan mereka semakin meraja lela🙏🙏
UgxdtwW0gD6fCA_BYYt4AaABAg,Negatif,0.88,"kalau emang yakin palsu mah terusin aja sampe pengadilan, sampe jokowi ketauan pake ijazah palsu, emang pada takut dipenjara aja karena mereka sendiri sadar kalo ijazah jokowi asli hahahah"
Ugy5rktHjvqWKbv-1oF4AaABAg,Negatif,0.88,Terima kasih UGM sgt benar penyampaian nya
UgyBBgDYA5psSwIy_2F4AaABAg,Negatif,0.88,"Ijazah asli karena ada legalisir. Yg primer untuk apa lagi, jika pihak terkait sudah menjelaskan asli"
UgyIBNALDScc530Zxwl4AaABAg,Negatif,0.88,Hoax beritaboong
UgyWEBaC4x_z6C3IiPB4AaABAg,Negatif,0.88,"Pak Jokowi bukan mengkriminalisasi warganya,masalahnya warganya khususnya Roy Suryo memfitnah bahwa ijasah pak Jokowi itu palsu,makanya wajib dihukum Roy cs dan grombolanya"
UgynOp7UTvf2LvnG4V54AaABAg,Negatif,0.88,Benar Bu kami dukung ibu rektor
UgysZkPgrQ-9kvFg8PJ4AaABAg,Negatif,0.88,Sudalah pak ???? Ijazah bpk Jokowi asli ditunjukkan masih aja koar koar...
Ugz0KoZ0XmuujEqESQZ4AaABAg,Negatif,0.88,"Kalau memang yakin ijasahnya palsu seperti yg kalian katakan, ngapain minta dihentikan kasusnya...?? Tinggal dibuktikan aja di pengadilan. Klo minta dihentikan berarti sudah jelaskan siapa yg ketakutan😂😂😂😂😂😂"
UgwbOXLMDBoBHvflWYF4AaABAg,Negatif,0.87,Biar sya orang kecil.saya ga percaya dari dulu isu2 ijasah palsuh.sekelas wali kota.gubernur DKI jakarta.dan presiden.hanya manusia2 beriman lemah saja yg mudah terpropikasi krna otak nya ada di pantat jadi percaya isu2 ijasah palsuh.😅😅😅😅😅
Ugz3clqoSaXCA9AVle14AaABAg,Negatif,0.87,"Tuh kan sudah ditunjukkan yg asli masih ngebacot teruss 😂😂
Selama ini koar2 minta ditunjukkan ..akhirnya dituruti ditunjukkan ..eeh masih cari² kesalahan orang tapi lupa kelakuan busuknya sendiri 😂😂"
UgzEVHRlYAPiByFAF5J4AaABAg,Negatif,0.87,Tunjukan Mao UGM bilang asli Mao polri bilang asli Mao ahli bilang asli tetep Roy cs gak akan percaya karna tujuannya bikin opini kebencian
UgzZUzimVMa2qpLZ7q14AaABAg,Negatif,0.87,"Memang kalian ""tidak waras"" Udah ditunjukan asli masih ngeles pembandingnya, aneh
Kan yg kalian minta ijazahnya jokowi
La ngapain minta pembanding

Watermark ada
Logo ada
Semua ada
Poto yg kalian bilang bukan jokowi, bandingkan aja sg poto ijasah sma poto manten poto kluarga tahun itu, sama gak
Emang ngadi2 stress kalian

Kita nunggu azab untuk kalian"
Ugw0mYMIEZwTjYgS_jJ4AaABAg,Negatif,0.85,"Proses apalagi Egi   Sujana ,ijazah PK Jokowi 1000 parsen asli"
Ugw5ZTDyhWyxkjFq4854AaABAg,Negatif,0.85,"sudah di tunjukkan Ijazah asli pun masih GAK PERCAYA..
MEMANG BUKAN CARI KEBENARAN TAPI CARI MASALAH"
Ugw8I50q4fIJPY9tNy94AaABAg,Negatif,0.85,"ugM,, aj bilang asli  kok msih ngeyel palsu 🙄🙄 waras"
Ugw93BKN_2H1SPRQx2J4AaABAg,Negatif,0.85,TIDAK ADA KEBEBASAN ABSOLUTE!!! DI NEGARA MANAPUN HANYA ADA KEBEBASAN BERTANGGUNG JAWAB!!!  GILAK SAMPAI DI BILANG ANAK PKI ANAK CHINA ANTEK CHINA SAMPAI KORUPSI dan IJAZAH PALSU! Nggak kuad saya !!! Hebat pak Jokowi!
Ugw9A5lXLF8qttSaBL14AaABAg,Negatif,0.85,"Semakin dia melihat aslinya semakin strees, panik, semakin gagap gugup...krn makin mendekati keasliannya....ijazah sdh di kasih lihat msh aja berkelit minta lihat pembanding...nnti sdh ada pembanding minta di hadirkan pemilik....kalau pemilik sdh dihadirkan nnti minta dihadirkan bpk/ibu/nenek/kakek...manusia2 nyinyir gendeng terus berdalih...."
Ugw9cMQDkGSi3j8-CzB4AaABAg,Negatif,0.85,"KITA SEMUA SDH DI BODOH2 I OLEH ROY SURYO, KNAPA KITA HARUS TURUTI SEMUA KEMAUANNYA, KLO UGM/POLISII SDH KATAKAN IJAZAH JKW ASLI MAU APA LAGI, ...KLO MENURUTI ROY CS TTG IJAZAH JKW TDK KESUDAHANNYA TIAP SAAT BERUBAH SESUAI KEHENDAKNYA CONTOH, TDK ADA WATER MAKS, TDK ADA EMBOS, BESOK LSIN LG FOTONYA BKN FOTO JKW, LAIN WAKTU BERUBAH LAGI IJAZAHNYA BARU DIBUAT DI THN 2000AN DST. TDK ADA KESUDAHANNYA... AKHIR DARI INI SEMUA TDK LAIN KECUALI DI PERSIDANGAN..."
UgwBRvTai2shTMnbyLF4AaABAg,Negatif,0.85,Hoi. Penelitian itu harus menggunakan data yang valit (benda asli) bukan data dari foto kopy artinya data itu tidak valit. Peneliti yang menggunakan data tidak valit itu Peneliti ABAL-ABAL.
UgwEsTUILPRUhiQ_bmJ4AaABAg,Negatif,0.85,Ealahhh...ternyata ini smua cuma sandiwara kadrun balas dendam ke pak jokowi to....🤣😁🤣😁
UgwFWb9Yf7-jz-dCzL54AaABAg,Negatif,0.85,"Saya mewakili warga dan a.n. ANAK BANGSA, mengucapkan ALHAMDULILAAAH, kpd Roy Suryo CS yg sdh susah payah banting keringat!, akhirnya sebentar lagi pasti dan pasti yakin MASUK PENJARA karena ulahnya MEMFITNAH, MENGHINA, DENGKI, NYEBARIN KEBOHONGAN ke publik, kita DOAKAN sama sama,  aaamiiin"
UgwIz01tgDS-4UblFZ54AaABAg,Negatif,0.85,Bodoh semua roy suryo dan kroninya tanya aja ke UGM benat gak ijasah jokowi jokowi asli itu bukti yg lebih kuat jika modal foto dan hadil scen mana bisa rakyat indonesia dan juga polisi tdk percaya karena ijadah jokowi itu sudah dinyayakan asli
UgwLx7z6PPXhYzzQ0QB4AaABAg,Negatif,0.85,"Hai Roy Suryo enak saja di hentikan masalah ijazah harus di lanjutkan ke pengadilan supaya ada status hukum yang menfitnah biar pengadilan yang menjatuhkan hukum berapa tahun , orang boong biar mulutnya bosok di penjara"
UgwMcBElDtoVKtLKPc54AaABAg,Negatif,0.85,"Deny Indrayana koruptor zaman SBY...nyata Deny Indrayana koruptor..dari partai Pepo kabur ke LN.. ijazah Joko asli dijamin UGM,,"
UgwN_m_sOTtqKarwY8B4AaABAg,Negatif,0.85,"gk bakalan kau menang roy cs,karena lo itu pefitnah"
UgwNrHGsF2BvXh4Dfcx4AaABAg,Negatif,0.85,bos bela Roy Suryo percuma aja tetap kala sy percaya pak  Jokowi pasti yg menang Uda lah bos mundur  aja Roy yg bohong.bos
UgwQf27nb1V0dq4Alfl4AaABAg,Negatif,0.85,"Sudah kami duga, mereka Roy cs, tetap tidak akan percaya😂"
UgwR-KZk-8kl07UDyWZ4AaABAg,Negatif,0.85,P jokowimemang presiden yang jujur bicara apa adanya
UgwRtV9Or6AaHJhb-xV4AaABAg,Negatif,0.85,Kenapa pihak UGM tidak melaporkan RRT dan kawan2 nya ke polisi padahal nama baiknya sdh di jatuhkan dan di cemarkan oleh gerombolan tukang fitnah ini
