comment_id,text,label_asli,prediksi,benar
UgzqdoRTkqzUcaaOXE14AaABAg,lanjut ttp semangat lanjut kss ijazah palsu jokowi sampai tuntas rakyat indonesia sampai yakin ijazah ugm punya jokowi palsu bhkn ijazah sma jokowi palsu fakta panggil adil solo tunjuk ijajah asli banyak kali panggil tidak dtg jokowi undang pesta nikah mubes psi malah jokowi hadir arti jokowi mmg takut sbb tidak hadir ijajah sma asli mmg tidak arti msk ugm tidak benar tidak ijajah asli ugm,Positif,Positif,True
UgwnzeajCyBZ88VYNAZ4AaABAg,roy suryo sok suci kerja teroris nama sebut maling jokowi jasa bg ngra,Negatif,Netral,False
Ugz9GWhsTkonHMylGe94AaABAg,lanjut terus adil penjarara tunggu rrt,Negatif,Netral,False
UgzhSUZ5PytP4hfhGTR4AaABAg,harus paham tuh rismon roy pikir bahasa sutejo,Netral,Netral,True
Ugw4SIWNLg5XbKPJPvB4AaABAg,roy liat mau elak sidang segala alas ahirnya memble nyali roy kemaren nantang sidang bahkan tifa mau rasa dingin sel bui hanya bual hanya tutup takut tinggal ph roti harus juang ringan jerat hukum roti pantengin sambil ngopi,Negatif,Negatif,True
UgzRNsIYG9TmptSyKMh4AaABAg,pak jokowi tetap the best,Netral,Netral,True
UgwUJYxOYGM7qUOBYHl4AaABAg,kalau sidik tetap orang jadi sangka tidak main pasti bakal masuk penjara jadi boleh panci cengengas cengenges rismon tidak bakal blung masuk,Negatif,Negatif,True
UgyDyuXn919iSX-YMj14AaABAg,kasus inazah jokowi sengaja pelihara but tutup kasus korupsi,Positif,Positif,True
UgzInE0UCsDKnLXF7U14AaABAg,wong memang palsu kata,Positif,Positif,True
UgwewNwFZmFeCG9NYvN4AaABAg,salah sendiri ugm ngasi tahu mahasiswa tidak percaya,Negatif,Negatif,True
UgwmBfUMBhzl9fXyThd4AaABAg,kalau memang ijazah mulyono asli tunjuk siap uji forensik independen kalau ulur wkt pasti sembunyi takuttttt,Positif,Positif,True
UgwbNH_XOoE2VZaAsW94AaABAg,semanggat mas suryo bela benar,Netral,Netral,True
UgxUeasbWC-a8xxyp-F4AaABAg,andi azwan bohong publik ijazah kata scan nan punya jokowi eh nyata foto dian sandi parahhhh,Positif,Positif,True
UgxMp-5JOmR-xtMXXE54AaABAg,betul tunjuk pak jokowi ijazah,Positif,Positif,True
UgxC9Pqde8OXi_2wn-Z4AaABAg,memang lemah jokowi yaitu pimpin banyak odgj masuk tiroris,Netral,Negatif,False
UgxAdP1hlSxRa5hKE3d4AaABAg,rakyat mau dukung pak jokowi,Netral,Netral,True
UgxDhmM-EKu9kyIB9XN4AaABAg,polri tni harus tegas tegap segera tangkap roy suryo cs tangkap penjara biar tidak koar koar media elektronik negara nkri aman,Negatif,Negatif,True
Ugy9qAa5Q_bgvv6nLDp4AaABAg,tumben roy agak diem biasa macam knalpot repet,Netral,Netral,True
UgxDozbhKKEtEHxS8LF4AaABAg,roy suryo ngantuk,Netral,Netral,True
Ugya8J-FYS1ptsP5t_x4AaABAg,makin lihat jilat dukung jokowi tuduh tanpa bukti orang seperti begini brbahaya bila jabat apa negri,Positif,Negatif,False
UgxQY4OLuZmxu9f1qOR4AaABAg,satyam eva jayate hotnan bagai orang hukum pasti mampu nilai bahwa menang roy cs kira para hakim netral dlm kasus ijazah palsu jokowi,Positif,Positif,True
Ugx24X4QJfBzyr9XKeh4AaABAg,sehat bapak yusuf kalla pak roy suryo,Netral,Netral,True
Ugz74TwYv4QCXv-HYRB4AaABAg,ilmuwan acu ledung dokter tidak kerja praktek pakar telematika tidak sertifikasi bolak balik salah analisa pakar it lulus jepang kata analisa data analog pakai alat digital lalu bumbu ledung bumbu data palsu lain,Negatif,Positif,False
Ugz2sE_R4bIKjRJG_wt4AaABAg,rrt semangat jangan kendor juang moga allah beri kuat dalm hadap juang mulia,Netral,Netral,True
Ugx40i4EkeOvmAfIhop4AaABAg,cari masalah izazah pakjokowi pdahal takut gibran maju jadi president orang gerombol amin rais mudik cari rusuh mengbohongi rakyat,Negatif,Negatif,True
Ugwoq36R2MDx3M1KSxx4AaABAg,bravo tim roy suryo dkk moga allah beri rizki lancar sgl urus aamin,Netral,Netral,True
UgwSAvMC2q1D7aWegKx4AaABAg,harap betul kpada roy cs jangan mundur kasus ijazah palsu jokowi sebab hampir rakyat ingin lihat tunjuk sidang adil rakyat lihat langsung yakin,Positif,Positif,True
UgyOplp_8F5KV1XB_Ih4AaABAg,pak suryo memang cerdas asli ijazah asli,Positif,Positif,True
UgwQdA1gmdObnSbR2g54AaABAg,tunjuk administrasi umum koreksi banyak salah apalagi isi materi wakakak,Positif,Negatif,False
UgyYwO78TopuBsK0w254AaABAg,roy sendiri tidak pegang ijazah ngomong palsssuuu,Negatif,Negatif,True
UgyCnXb_dlkWaTmEzWN4AaABAg,setuju kalau pak sujewo tejo bilang roy berontak setuju percis,Negatif,Negatif,True
UgxB8Fv-q9KjGE4iAN54AaABAg,biarpun rismon bilang watermark embos sgala macam tidak rubah palsu jadi asli,Positif,Positif,True
Ugz-MmOA_flm_-iIwrZ4AaABAg,kapan panci penjara rkyt resah,Negatif,Negatif,True
UgxoJgvlTl09m1sGbHB4AaABAg,tidak salam hakim buka,Netral,Positif,False
Ugw_kl0OWzzSZFgiiiV4AaABAg,malu denger ahli bilang fattal et al et al dkk kalau ngutip sesuatu nama buat teknik fattal et al dkk nama teknik sendiri fattal tone mapping,Netral,Negatif,False
Ugz9yWQ1_uYMOHdg5ud4AaABAg,roe sorio kawan kawan tida tahan sampae kiyat tahan nati jokowi lat nanti,Netral,Positif,False
UgzpQQPA7F0ECPHlJvF4AaABAg,hancur neggri gara jokowi,Positif,Positif,True
Ugx1N0JC-z3IUOvNDZ14AaABAg,lucu tifa,Netral,Netral,True
UgzM4WmitU1MBG6uIOd4AaABAg,ijazah palsu mau bilang asli tidak mungkin biar banyak rawan jokowi tetap palsu,Positif,Positif,True
UgwL6suIenWsbD1TcPp4AaABAg,pak roy suryo vs everybody moga pak roy dlm lindung allah,Netral,Netral,True
UgxUIzySKAA-6Q3TKfZ4AaABAg,maju terus pak roy cs,Netral,Netral,True
UgyD0T1Yxg2rkXVEGoB4AaABAg,kalau kasus maling orang harus tahan kasus fitnah tuduh tidak dasar kalau tuduh tidak mau damai tetap jalan polisi spai tahan sidang,Negatif,Negatif,True
UgzJgG1Iprj5wAerNTZ4AaABAg,koar koar palsu palsu harus bukti benar ucap,Negatif,Positif,False
UgxsaMStxG5gQZPZNAl4AaABAg,roy lihat bodonya acara kluar mulut bukan orang akademis,Negatif,Negatif,True
UgweqeGcX1NOin921L94AaABAg,ph jokowi perlu ajar narasi debat publik bs cerna logika benar,Netral,Positif,False
UgxxZ05mc846OA0Hxvl4AaABAg,makin yakin kalau ijazah palsu,Positif,Positif,True
UgziBSlberlynIZRTlR4AaABAg,makin makin sinting roy panci,Negatif,Negatif,True
UgyhMpXmDZZED-r4nvN4AaABAg,orang kata akademisi dadak jadi bego alias bodoh kalau beri nyata terang harus tanda bukti sistemik traceable jangan pake congor prof ova jadi bohong kau,Positif,Negatif,False
UgxTde4r5EkcxBHAPTR4AaABAg,moga roy suryo menang dlm penjara lawan huni lain ekekrkekkk,Negatif,Negatif,True
Ugwx9Cen8JG6H-K1K4N4AaABAg,umur hidup hukum lemah bila hanya tahun tutut ganti rugi cemar nama baik serta rugi seluruh rakyat indonesia bohong,Negatif,Positif,False
UgyHyOlv3VjvNq5PfWZ4AaABAg,ribut melulu soal ijazah asli palsuu bagaiman mending cara sumpah pocong nah nanti situ nanti allah swt jawab masalah tidak ujung kata asli kata palsu masyarakat bingung nila bingung pakai sumpah pocong biar cepat selesai nanti allah swt adil mana benar mana salah,Netral,Positif,False
UgxtT3C1QUWmyDeaGoN4AaABAg,era jokowi memang banyak bela para bajing,Positif,Positif,True
UgzCMRPy_efR6m8jI5l4AaABAg,jelas aparst hukum tskut roy suryo,Netral,Negatif,False
UgwQhSPH1M1E5GDY1ZB4AaABAg,selesai kata siapa pa nama orang sakit hati pasti cari cari salah lai kalau roy panci orang benar pasti selesai roy panci bukan orang benar orang narapidana jelas panci bukan orang baik langgar hukum orang nakal habis nakal tinggal nakal pa besar apa benar mata tetep salah da hati tutup syetan digelpakan,Negatif,Negatif,True
Ugyc34FqkKXXMY7HENN4AaABAg,jokowi pasti menang adil,Negatif,Positif,False
UgyPUa3zBIBBnR1bJmt4AaABAg,mantap buk raja bohong roy cs,Negatif,Positif,False
UgyLgrk_QFsxDnElMP14AaABAg,streeesss roy tambah ngawur yo bicara kurang ajar mulut kalau benci bgtu roy,Negatif,Negatif,True
UgxWiMoQLuwtURo2jXN4AaABAg,tanda pnegak hkum tidak bsa kerja mslh gni smpe berlrut susah usut smp tuntas kalau ijazah jokowi plsu penjarakn kalau ijazah jkwi asli pnjrkan roy cs,Netral,Positif,False
Ugw1EqoBzCc2YOQEHst4AaABAg,palsu ijazah jokowi potonya liat jauh,Positif,Positif,True
UgxKSjx0d3xNnW7iM2R4AaABAg,jelas palsu,Positif,Positif,True
UgxfV7plXVXUO15vgLt4AaABAg,tidak iri kampus kalau mau jujur an sebnernya anak sd tahu kalau ugm berdustaaa,Positif,Positif,True
UgyTq7k99xXIK40sJcJ4AaABAg,omong dhl tidak masuk topik tanya rismon,Netral,Netral,True
Ugxf87GFAlm05fLZmPR4AaABAg,pak jokowi tidak menunujukan ijazah kpd publik anggap ijazah pak jokowi palsu oknum bukan publik anggap ijazah pak jokowi palsu,Negatif,Positif,False
Ugxm562w1EUTO0_ciW54AaABAg,biar roy suryo ngoceh roy suryo tres jangan dengar ibu ibu cerdas,Negatif,Negatif,True
UgzWH1_fP_TLrVIFklh4AaABAg,kalau memang palsu ijazah jokowi tidak usah lamar kerja kait ijazah tidak kuliah pak jokowi pintar bukan sekolah jamin orang pintar sekolah kuliah hanya tanda ajar,Netral,Positif,False
Ugz124jyXpjgiF-tA5N4AaABAg,wah stasiun tv untung banyak ni ada acara ijazah jokowie harus bayar royalti pak jokowie ada siar,Netral,Netral,True
UgynW378ZQVLauONMUd4AaABAg,kalau ptoses masuk persidanhan roy cs mulit pakai kus roda,Negatif,Negatif,True
UgxyRMNPnA9e4Gg-xC54AaABAg,alhamdullilah panci sak grombolanya cepat tahan biyang kerok,Negatif,Negatif,True
UgzTkZWmzkY5bne11w94AaABAg,rektor ugm nyata ijazah jokowi pakai photo orang asli cap tanda tangan tidak umum rektor ugm masuk angin cemar dunia didik khusus ugm,Positif,Positif,True
UgxzhWZo5IMCYg37Gnx4AaABAg,panci prengas prenges mohon maklum roy suryo cari makan,Negatif,Netral,False
UgyFGxzMjnxfFW_T99R4AaABAg,kasus jokowi henti arti taruh teman gagal padahal jekc penjara menang gagal foya foya,Netral,Negatif,False
UgwzPhW0YQk2stj8Ykh4AaABAg,rakyat muak lihat orang buat gaduh negara soal tunjuk ngeyel mau cari ngomong demi adil terus nyari ribut pa polisi kurung pusing rakyat lihat,Negatif,Negatif,True
UgwZBRaTpSTurkZu5x14AaABAg,ragu tidak tidak dukung rrt ijazah pak jojowi tahu bkn sedikit unang harus keluar rrt lidi ijazah masalah tahun apakah rrt mau tinggal kerja hanya kerna selidik ijazah pak jokowi tanpa sesuatu,Positif,Netral,False
UgzpYCHPUk44z-8Mnjl4AaABAg,gila jilat jokowi wong dak jelas latar belakang hanya modal bacot kalau roy suryo jelas pakar telematika mantan menpora mantan anggauta dewan lha termul iru cari makan cara ngebacot tv,Positif,Negatif,False
UgyBPnb4dPcFXflzdXZ4AaABAg,bingung media indonesia roy panci kasi panggung padahal keluar mulut kata busuk ujar benci tidak henti,Negatif,Negatif,True
Ugyu9t-dSQCEWJaf0VB4AaABAg,roy gila acara bawa wanyang,Negatif,Negatif,True
Ugy-X5ydApVtqQ2RbK14AaABAg,rrt maju terus sampai akar,Netral,Netral,True
UgygHSEks25HGmuJ4up4AaABAg,benar bung roy minggu lalu tidak roy suryo bangga bilang asli memang andi azwan tetap harus berhadpan dng roy,Positif,Netral,False
Ugzao_JZHby-PRRuQad4AaABAg,buat izasah palsu buat indonesia hancur brantakan penghianat juta rakyat indonesia hina orang orang didik klas dunia mohon maaf orang orang kagum izasah palsu perlu tanya moralitas akhlak wassyalam akal sempurna,Positif,Positif,True
UgzgQCRRKQIdlP9R7Rp4AaABAg,andi azwan seperti tapar sandal bulak balek bulak balek mas roy,Netral,Netral,True
UgwPBF2dPLhDQRkR-f94AaABAg,jokowi diam opo wong penjara rakyat diam,Positif,Positif,True
UgxtIFEhNgK4ZGMH4Md4AaABAg,waras pasti dukung roy cs,Netral,Netral,True
Ugw6JIkdFpP9XChgP_x4AaABAg,dukung rrt,Netral,Netral,True
UgzA6EE84cw4JgY9mHN4AaABAg,teliti ijazah tidak kongkrit karena teliti bukan ijazah asli sebut cemar nama baik,Negatif,Negatif,True
UgxuiHiIJ8CsI0RyHU94AaABAg,aku para kuasa hukum jokowi ndak usah per juang jelas izazah jokowi palsu ibarat me negak benang basah ha ha ha hi hi hi,Positif,Positif,True
Ugz0PhNKjTgfZxWJV2t4AaABAg,indonesia tidak gadoh kalau tidak laherkan nama roy rismon tifa hari kalau orang tua orng hidup pasti malu liat laku anak kalau meningal pasti tidak tenang alam kubur lihat laku anak,Negatif,Negatif,True
UgzGWiGUS1ir678JB3N4AaABAg,ijazah bedah topi merah rakyat suara identifikasi palsu,Positif,Positif,True
UgxuyZIUsRjHzO81w0N4AaABAg,kurang jls gmana cerita mau bela jokowi orng waras ngong nkri harga mati,Positif,Negatif,False
UgzuP2I16rknJIw5gTp4AaABAg,mari seluruh rakyat indonesia dukung benar jujur wakil roy suryo dkk ayo jihad jadi syuhada cita cita mulia allahu akbar wahai polri sini uji setia kepada rakyat indonesia setia kepada orang bohong rakyat indonesia sin polri sorot tentang guna undang undang ite apakah laku bagi orang andi aswan joshua sinambela layak penjara cara terang terang penjara edit ijazah jokowi tonton depan umum tv swasta,Positif,Positif,True
UgzNtKeTbdfXkTEIJnV4AaABAg,tuju kubu congor panci mau malu pak jokowi yakin palsu sekarang mau minta sp,Negatif,Negatif,True
UgwAMgIoHVI9M5o5lg14AaABAg,jelas jokowi banyak munafiqnya kejujuranya,Positif,Positif,True
UgwV14B_ShqmXo9IiXB4AaABAg,aiman kentara pihak roy cs,Netral,Netral,True
Ugyg33yUmfpzmF4QpH94AaABAg,terus kalau jujur tunjuk asli nyata siap kau masuk penjara,Negatif,Negatif,True
Ugzp0ISTtWEIQU9jNHN4AaABAg,roy suryoooo,Netral,Netral,True
UgygY6fXXZuOJa5vixt4AaABAg,hakim mk mantap refli rrt jago fitnah moga cepat kandang,Negatif,Netral,False
UgwLLLWxF2zCGJAehOR4AaABAg,lama rakyat indonesia tidak sabar liat roy cs masuk penjara,Negatif,Negatif,True
UgxM1-Q7yHDFclGGa-N4AaABAg,orang gila repot mw tunjukn nmanya orang gila repot,Negatif,Negatif,True
UgyQertZu4z_Pp6Labp4AaABAg,jangan henti kasus ijazah hutan hingga bukti persidngan presiden prabowo perintah jaksa agung ri dept hakim ri tangkap paksa eks presiden moko widodo hadir bawa ijazah hutan bukti asli palsu serta pak presiden prabowo subianto bubar rawan pro joko widodo bayar proses hukum andi azwan ade kurniawan kasus duga suap bujuk terima restorasi justice,Positif,Positif,True
Ugz-JWr5BjbI_oaNfFV4AaABAg,mantaaap ibu ucap benar skli malu roy suryo tifa orang tu mulai gila buuu,Negatif,Negatif,True
UgxlFbt6wVwp11-9sdd4AaABAg,roy panci sakit hati kaya,Negatif,Negatif,True
Ugy9Oa61y5b8oU9fF9x4AaABAg,roy gudang garam,Netral,Negatif,False
UgxjrFPIL5d83ALNumt4AaABAg,benar ngurusin panci ngurusin ijazah,Netral,Netral,True
Ugxn5T0Qm0J63SlqcFJ4AaABAg,omong opo koe jarah roy rismon tiva rakyat indonesia dukung,Negatif,Netral,False
Ugwn9ZI_T2LNKoEEs914AaABAg,alumni pasti daftar lucu alumni br kenal jokowi jadi presiden,Positif,Positif,True
UgxAzT0WvfVUHK9F-Wx4AaABAg,benar benar biasa sakti jokowi dodo rakyat jelata jadi bingung anak bangsa adu domba stressss nontonnya,Positif,Positif,True
Ugzdvc8ydtaf6zFb2sl4AaABAg,siih jujur suka mas roy suryo rismon kalau mas roy debat sembari ngeledek termul kalau rismon pake emosi tetap dukung mas roy rismon,Netral,Netral,True
Ugx7mUSK8Ks6CUQZv9x4AaABAg,jokowi suka liat kalian debat soal diri sudah hukum rimba harus laku jokowi,Positif,Positif,True
UgzYS84xrkygJF86Wx54AaABAg,simple kalau jokowi punya ijazah ugm asli bangga tunjuk tidak ribet ber tele termul buat gaduh malu ato takut toh rakyat indo faham karakter jokowi slma jadi jabat ijazah ugm aku jokowi foto beda orang kumis kacamata ijazah jokowi palsu rakyat pingin bukti asli or palsu,Positif,Positif,True
Ugz8klpWr4kPZcBDEAh4AaABAg,belum kasus ijazah palsu tuduh kpd pak jokowi kasus larut larut sampai timbul gaduh terus tengah masyarakat akibat lambat,Netral,Positif,False
Ugy_QlR1w9PMpjdppyx4AaABAg,mantap mas roy,Netral,Netral,True
UgzkrrYt1VEX-XXaDLx4AaABAg,jokowi bukan lulus ugm jokowi lulus jahmada girsang,Positif,Positif,True
Ugwf43gL-A6c8sS1ctt4AaABAg,pa hotman rakyat pusing percaya roy sur yo grup hanya lmbr ijazaza gampang hanya lihat publik,Positif,Negatif,False
UgyCI00XyUtbPrDzXbF4AaABAg,nunjukn ijazah asli msh mutar balik manusia tidak sht,Negatif,Negatif,True
UgwK8eRCdx77omEK1qJ4AaABAg,panci odgj,Negatif,Negatif,True
UgwXl1XytZG2ILVYzvl4AaABAg,pak jokowi orang baik jadi allah lindung allah aamiinyaaaallah,Netral,Netral,True
UgyC1_OyiRsSC_gJcm94AaABAg,dulu tuju selesai beda roy banyak lewa,Negatif,Netral,False
Ugwn4AyDCKkXaeNNP-l4AaABAg,teliti ijazah fotocopy an,Negatif,Negatif,True
Ugw-Z9UfItwLrgqCnSB4AaABAg,andi azwan bohong demi bela ijazah palsu panggil tv,Positif,Positif,True
UgyiI3YOzTOf47HBRch4AaABAg,hati jebak egi damai hari lubis minta maaf tidak aku roy cs tetap sangka egi damai hari lubis lolos tersangaka bukti,Netral,Negatif,False
UgzrLK1tGDSm4lG0ilh4AaABAg,bapak bela jokowi,Netral,Netral,True
UgyJ7Ch4b-q0YorRBU14AaABAg,lanjut mas roy suryo,Netral,Netral,True
UgyNDQD4xniBJCFyvWR4AaABAg,eh den indrayana pecat wakil mentri era jokowi hallooo,Netral,Netral,True
Ugy4EmRoHh5TEDkBcWB4AaABAg,siapa tuduh jk libat apakah jk sendiri tuduh diri fidalam ai rismon ban diri tidak buat tuduh jadi polisi sendir harus cari dulu siapa buat harus jelas jangan tanpa bukti,Netral,Negatif,False
UgxAMIeDw4o2z2cQKzp4AaABAg,tanya dapat retinaface pakai deteksi asli foto pak jokowi ijazah khasus ijazah palsu jawab ai retinaface tidak rancang verifikasi asli dokumen fisik deteksi manipulasi gambar seperti deepfake edit photoshop foto ijazah retinaface alat deteksi wajah akurat bukan alat forensik digital otentikasi tanya,Netral,Positif,False
UgxaAsmMf3S0pmQl9LB4AaABAg,motone roy panci wis bak duit dadi kbh halalno,Negatif,Negatif,True
UgziB7eHYxg9ojn8_ad4AaABAg,para ahli tidak daya kalau begini cara polisi lihat ingin lindung ijazah jokowi para ahli tidak menganalisa obyek sungguh instasi seting mulyono kumis apalagi adil tidak temu nama adil jokowi tetap lenggang bohong sambil tenteng ijazah pesan,Positif,Positif,True
UgwqiMkrCwzy4Qq6Ga54AaABAg,asli tidak,Positif,Positif,True
UgzJnjUUZI2F7G27TV14AaABAg,jelas roy masuk akal terima logika akal sehat sementara jelas teman debat bung roy walaupun paksa logika akal sehat tidak terima meski hanya modal kuliah fakultas hukum masuk thn selesai thn jelas bung roy suryo tentang tugas bimbing skripsi bimbing akademik cocok jelas bung roy suryo,Positif,Positif,True
UgxykE08rBfAqsyE-PB4AaABAg,gila tegak hukum negara dukung mas roy buka benar,Positif,Positif,True
Ugxi5Mxlrpg3RZaNwBd4AaABAg,kenapa ngurusin izisah jokowi melu ngak ujung,Netral,Netral,True
UgzTokbGVWyrXiy-ZTR4AaABAg,tungu jokowi rendah serendah tendahnya hina hina hina tentu dingin jokowi sendiri tuhan penuh ingin hamba,Positif,Positif,True
Ugw0NsyChhuScv8qAwB4AaABAg,mohon maaf belum kuliah tahu dosen bimbing uji lupa tanda tangan skripsi padahal salah syarat penting mau lulus kuliah aneh kenapa dapat ijazah lulus,Positif,Positif,True
UgytLKmqMzQrAbSHwBh4AaABAg,mau muntah lihat kuasa hukum jokowi prut mau pecan enek makan uang haram,Positif,Positif,True
UgwIfav6SXgexb7mkCp4AaABAg,unsur benci tunjuk tetep tidak yakin tadi benci over,Negatif,Negatif,True
UgzneVIvVEN3i02MBN94AaABAg,roy cs sekarang tepuk tangan beneath nang,Netral,Netral,True
Ugw-4z8BAFf28aDzIZR4AaABAg,teliti rismon loe teliti abal abal copy kho teliti,Negatif,Negatif,True
UgwmvXenMucrO2BvkQx4AaABAg,jadi presiden thn pasti pimpin rakyat kalau tidak thn makzul bukti bahwa jokowi sukses jadi presiden,Netral,Positif,False
UgxI3i6luEL-0vaOhuN4AaABAg,biasa roy panci mental raden harus nurut kata demi uang bohir kalau palsu harus palsu nyolong data dian sandi cara diam diam foto ijazah dian sandi loh jajar genjang sebar medsos jadi presisi no ijazah tutup alibi ijazah palsu ini sebut maling teriak maling manipulasi data lihat gaya bicara gesture tubuh banyak bohong jangan goda tampil roy panci,Negatif,Positif,False
UgyGEd3Yc1a4QN5ABVJ4AaABAg,seharuse ibu keren hadap panci,Netral,Netral,True
UgxdjiWXhbkVhiP81xx4AaABAg,roy resedivis siapa percaya,Negatif,Netral,False
UgxO6KEb5hhwu2jqRfp4AaABAg,jelas palsu kalau asli tidak takut nunjukin bantu report hoax youtuber nusantara,Positif,Positif,True
UgyRxkntkZNRCXtWnFt4AaABAg,bertmbah tukang boong tunjuk ijazah palsu,Positif,Positif,True
UgzNKQ0I6MmmjUseFu94AaABAg,oy pak ahmad pak jokowi nolong masyarakat sabang sampai merauke,Netral,Netral,True
UgwlTpP07RP73i6xxN94AaABAg,baik goreng polemik ijazah palsu daripada cium kasus korupsi,Negatif,Positif,False
Ugx4ylEKE6VmDDanVkZ4AaABAg,muluk jokowi tidak percaya,Positif,Positif,True
Ugwe3EHmpjkkDeg--5x4AaABAg,roy suryo streeeees,Negatif,Negatif,True
UgzVR7mFkQWyLhhqRQV4AaABAg,fix ijazah jokowi masalah,Positif,Positif,True
UgwGnf0Shfv8p1nwZZt4AaABAg,bodoh roy suryo cs,Negatif,Negatif,True
Ugx1bUCI1PCPC2VzHK94AaABAg,beri contoh kpd mahasiswa cara profesional mahasiswa calon jabat publik sbg dosen,Netral,Netral,True
Ugx54BADTS18mle95rx4AaABAg,roy suryo buat gaduh hrus hukum,Negatif,Negatif,True
Ugwvw2pgsODaxVAkdfZ4AaABAg,ciri ciri orang munafik paling benci allah bohong ingkar janji berhianat jokowi,Positif,Positif,True
Ugz38wwtptUz_-UGTzV4AaABAg,sehat roy suryo pak yusuf kala,Netral,Netral,True
Ugw2IjD_2BsOjmB9rbF4AaABAg,polisi harus berani tangkap roy cs,Negatif,Negatif,True
Ugw72e1NijQuTtlj3T94AaABAg,ketua jokowi mania maksud tutup jadi malah balik buat malu diri sendiri,Netral,Negatif,False
Ugy2XXcInNN9ZgEJ0n14AaABAg,percuma bahas media tidak selesai kalau berani rektor ugm maksa jokowi tunjuk ijazah selesai asli palsu kalau asli roy suryo cs hukum kalau palsu jokowi cs hukum kalau hukum panggung siang malam mau th tetap panggung alun alun tugu monas rakyat biar tahu orang buat gadu negara,Netral,Negatif,False
UgwW9InSDVpcNiNAj7l4AaABAg,iajasah asli orang oalsu dipoto bkn potoh jokowi jokowi guna ijazah liat potohnya jelas hannya poto sidik dapat masalah bahwa jokowi guna ijasa orang calon prwsiden,Positif,Positif,True
UgwiO23sApl6we0WmaJ4AaABAg,sebenernya palsu kalau asli tidak drama semua tinggal tunjukin rakyat,Positif,Positif,True
UgzMoFOE9utfjAJiKw54AaABAg,kozinuddin orang hti hti gerombol bubar pak jokowi makanya sakit hati ingin menfitnah pak jokowi,Negatif,Negatif,True
Ugzbp8_Fm3hlfE5Htkd4AaABAg,pak presiden prabowo subianto bangsa indonesia sdah muak lihat masalah izasah pak jokowi kata palsu turut roy suryo tifa tolong pak prabowo suruh tangkap dua orang sdah muak,Negatif,Negatif,True
Ugxhr7kIuxhReT8YZtd4AaABAg,kpd para tonton coba lihat tingkah polah roy panci cengengesan spt orang stres berat,Negatif,Negatif,True
UgyCY_n9jeI0VI2xOEp4AaABAg,egi sujana tahu asli makanya takut minta restorastis justis,Negatif,Positif,False
Ugx44oGZxC48QN89_NZ4AaABAg,segera sidang biar kelompok menang penjara ugm kunci sakti antar penjara,Negatif,Negatif,True
UgyVAqG-x1lC3hejoSN4AaABAg,memang roy hati busuk gila ngomong ngacau,Negatif,Negatif,True
UgxCzC44zG9VzuRGdOp4AaABAg,otak menclek roy pancy kasi rsj sampe tidak trima loo,Negatif,Negatif,True
