comment_id,text,label_asli,prediksi,benar,keyakinan
UgxC3Qu3bn3UEz7tRhN4AaABAg,"REVOLUSI SEGERA SERET JOKOWI SEKELUARGA KEPENGADILAN,KAMI SUDAH MUAK SEMUA INI",Positif,Positif,True,0.8087
Ugwr4xp8kT2Qy8Fz5QF4AaABAg,Minta sedikit rejeki pak Hotman Paris,Netral,Netral,True,0.0654
Ugz3clqoSaXCA9AVle14AaABAg,"Tuh kan sudah ditunjukkan yg asli masih ngebacot teruss 😂😂
Selama ini koar2 minta ditunjukkan ..akhirnya dituruti ditunjukkan ..eeh masih cari² kesalahan orang tapi lupa kelakuan busuknya sendiri 😂😂",Negatif,Negatif,True,2.5712
UgyNMa5SIUVLIQNncrJ4AaABAg,Rakyat mana .yang yang kamu sebut,Netral,Netral,True,0.1298
Ugx1KvCtmjrC60uA4214AaABAg,Kasian rakyat harus mengonsumsi pemberitaan  fitnah Roy cs yg menuduh tidak bisa membuktikan sungguh konyol pendukung Roy cs,Negatif,Negatif,True,3.1399
UgwhZFJaTRqSx1G45a94AaABAg,layoutnya lebh baik presenter di tengah,Netral,Netral,True,0.4388
UgwMm9v4qU70xMQ09cJ4AaABAg,Gedabrus semua.tidak.malu.urat.sudah putus,Positif,Netral,False,1.1744
Ugxzy7b1eOkT0-1ze3h4AaABAg,"Terus cari undang undang untuk membenarkan diri Jokowi udah sekacau ini dari berapa tahun Maslah ijazah blum beres,data pribadi data pribadi tai,lu itu di pilih oleh rakyat, enak banget si Jokowi jadi persiden ga pake ijazah,kita aja yang kerja harus pake ijazah, ingat di dunia ini tidak ada yang abadi",Positif,Positif,True,0.514
UgwLrjPF27eWo_6dOsl4AaABAg,Sbetulnya ini akibat kecurangan di republik ini ada pejabat negara ber ijasah  palsu,Positif,Positif,True,1.7125
UgyWuKc8kjjtZ901HiN4AaABAg,"Yg nuduh Residivis, Kuasa hukum nya jg resedivis.. kalo masyarakatnya yg percaya, keder gw",Negatif,Negatif,True,1.283
UgyBBgDYA5psSwIy_2F4AaABAg,"Ijazah asli karena ada legalisir. Yg primer untuk apa lagi, jika pihak terkait sudah menjelaskan asli",Negatif,Positif,False,0.4284
UgwzFXHqTdKwDghKx-54AaABAg,Sdah sngt jelas di nomor ijazah sangt beda dgn ijazah asli.,Positif,Positif,True,1.1914
UgyzcXChY96s2Itqcl94AaABAg,"Menurit saya sudah benar bahwa masalah ini dibawa ke pengadilan. Tak usah diperdebatkan.  Yang lain cuma  bikin ruwet saja.. 
Ditunjukkan tak akan menyelesaikan masalah. Karena sudah terlanjur dinyatakan di depan umum dengan rekayasa IT dan fitnah.",Negatif,Negatif,True,0.3301
UgxRqK-FA5GaU7-s08V4AaABAg,Orang yg banyak ngomong kays tong yaring bunyinya,Netral,Netral,True,0.8052
UgwWREM9aL9KKGnDkop4AaABAg,Mksh ibu sdh mewakili rakyat,Netral,Netral,True,0.4183
UgyTjK05GdKRruCgMth4AaABAg,"Selamat  bekerja  pak, hakim,  smg  para hakim bersikap  adil & jujur",Netral,Netral,True,0.3243
Ugzmu05qhi-KZIbLlal4AaABAg,"Saya jangan kan tamat UGM, saya SD aja gak tamat, Tapi bisa berfikir logika, kalau emang ijazah nya asli, kenapa tidak di tunjukkan? Kenapa banyak alasan? Kalau pun sudah ada ijazah nya, itupun ijazah palsu karna udh di sogok uangnya kalian.. Kalau cuman ngomong, burung BEO pun bisa ngomong, Kami mau bukti bukan cuman kata kata kaliannn..",Positif,Positif,True,0.9304
UgwqFttO6caWNaVwaJF4AaABAg,Pembawa acara nya bagus di lihat,Netral,Netral,True,1.0903
Ugz8xIakFEcPSbu2bId4AaABAg,Aiman harusnya ngundang orang ini . Termule harus diajak debat ... Semakin jelas bohoooooooooonya😊,Positif,Negatif,False,0.452
UgwI2Ycae7JRwbHPoRt4AaABAg,"Roy stres nyengir nyablak, motong pembicaraan org, itu lah keahlian roy panci😂",Netral,Netral,True,1.694
UgxAuF8PuZMXMiEECul4AaABAg,Up in Ipin cengengesan,Netral,Netral,True,1.201
UgyBaShhaB7XsE3Dxfl4AaABAg,"Terus pak jokowi , jgn terpancing gol tukang fitnah . Jgn sampai si bohir paling besarnya ketangkap.",Negatif,Negatif,True,1.5096
UgzJ_2GjAR4qAjN4o5J4AaABAg,Jangan jangan lembar pengujian skripsi dihilangkan seseorang untuk menguatkan tuduhan palsunya,Negatif,Positif,False,0.6098
UgxvNSqe9T_8UsmTQ7d4AaABAg,"Niatnya mau ngancurin Jokowi, Yg mau di hancurin santai² aja eh yg mau ngancurin ternyata malah udah berantakan sendiri 😂",Negatif,Negatif,True,1.4208
Ugw_Q4ty2_4_ddm0Ms14AaABAg,Roy Gedabus segera tangkap Roy panci,Netral,Netral,True,1.5071
UgxeeUZJm9Gmd1pfUM14AaABAg,"wah saya ini asli Jogja , terus terang saja UGM ini kan lebih bagus   coba Poto ijazah kan jelas beda kok masih muter2 terus to ?",Positif,Positif,True,1.5622
UgzkiEEPVgau-tKocH94AaABAg,"Banyak pembenci bpk Jokowi karena merasa mempunyai derajat yg lebih tinggi. 
Mereka tidak habis pikir dan tidak bisa terima... mengapa Jokowi bisa membawa naik bangsa indo ke level lebih tinggi ?
Mengapa bukan mereka yg melakukan / mendapatkan kehormatan itu ? Mengapa Jokowi yg jadi pahlawan dan dicintai mayoritas anak bangsa ?
Mengapa....????

Mereka lupa :
- mereka tdk punya akar kerendahan hati,
- mereka tidak punya semangat kerja keras yg disertai kejujuran dan ketulusan,
- mereka lebih suka mengambil/menerima daripada memberi.

Mayoritas rakyat indo mempunyai mata hati nurani, menyimak dan melihat secara terang benderang :

Bpk Jokowi adalah Berlian !
Sementara mereka adalah karat besi yg tak berguna

Salam jujur dan tetap berjuang bpk Joko Widodo 🙏",Negatif,Positif,False,0.0055
UgyA9nyXIO-CDJffB3B4AaABAg,"Tahun kebangkitan ilmuwan ulama cerdik cendekiawan akademisi Indonesia, 2026. Kita bangsa Indonesia bersatu mewujudkan keadilan sosial bagi seluruh rakyat Indonesia NKRI Nusantara. 

Kami warga masyarakat mengawal dukungan dan doa untuk membela kejujuran dan keadilan. Mulai dari ijazah palsu Jokowi yang digunakan untuk melamar kerja presiden pejabat publik. Dan sebelum gubernur DKI walikota Solo.
Semoga Allah Subhanahuwata'ala tahun 2026 mengijinkan kemenangan kejujuran dan keadilan melawan Pembohonga dan kejahatan. Aamiin yaa Rabbal 'alamiin 🤲🏻🙏🏻",Positif,Positif,True,0.8219
UgxPfRc8XCYmZbS-2ed4AaABAg,Udah Roysuryo ngalah saja karna anda yg mulai kerusuhan yg tanpa berdasar ini...karna hasutan semata.,Negatif,Negatif,True,0.4263
UgwwYBCyEN2oMZjom254AaABAg,"Heh sur,  sy dlu jg waktu bikin skripsi (dlu jg disebutnya skripsi),  sy jg sllu brtanya pd Asdos sy  ktika mau diajukn k Dosen pmbimbing skripsi sy (krn sy mrasa gbs/takut salah & dimarahi dos pembimbing),  kbetuln Asdos sy orgnya ramah & mau ngajari!  
Jd MUNGKIN  begitu  jg dg p Jokowi.  Emg msalah??! & trbukti stiap Bab yg sy Ajukn pd  Dos pembimbing sllu di ACC,  paling hnya da  yg hrs ditambah ato dikurangi sdikit sj. 
& Akhirnya sy bs mnyelesaikn skripsi sy hya dlm waktu (klo g salah 5x pertemuan sj).  Alhamdulillah.  
& Skrg klo ditanya sypun Akn mngatakn : ""Berkat Asdos sy tu,  skripsi sy bs slesai dg cepat!""",Negatif,Positif,False,0.3254
UgxpsdXZ-T7aOhY4vFp4AaABAg,Puas deh,Netral,Negatif,False,0.4215
Ugxa7fsa7OssjQyd3B94AaABAg,"Ijazah ini memang bohong, ruwet dan terbelit2. Kesannya terus menutupi kebohongan2 yg ada. Aneh sekali kasus ini. Orang bodoh saja paham mainan ini.. 😂😂. Polisi sebagai APH konyol sekali.",Positif,Positif,True,1.6185
UgyV2FPEZbi_GXy3KTl4AaABAg,Roy narasi apa yg anda sampaikan...anda iri dan dengki ya 😂😂😂,Netral,Netral,True,0.6965
UgwRzMDAFV5qhiogMP94AaABAg,Sudah di bilang sejak awal..orng kalo dh benci ..mau di vonis hakim juga GK bakalan percaya..nanti kalo pas sidang pasti bilang jaksa suruhan .hakim di beli..sudah lahh .lenyapkan saja,Negatif,Negatif,True,1.8648
UgybOzr_xARvG5A6Doh4AaABAg,"Rakyat sudah paham,niat si Roy CS itu bukan untuk mencari kebenaran atau keaslian ijazah ini ada unsur politik dan ingin menghancurkan kredibilitas pak Jokowi dan keluarga dengan freming kebencian,fitnah orang orang ODGJ.",Negatif,Negatif,True,3.7068
UgyLyfi8BEIRzL_e1Ed4AaABAg,Haduh.....sederhana saja ko....yg diteliti roi objeknya fotocopy...apakah itu sudah benar?,Negatif,Negatif,True,0.0535
UgyIf9QJJKSdFT3h-eN4AaABAg,Dulu dua orang di penjara Gus nur dan Bambang Tri kasus ijazah nya Jokowi.....sekarang ada 8 orang yg di ancam mendekam di penjara......,Negatif,Negatif,True,0.1462
UgxDozbhKKEtEHxS8LF4AaABAg,Roy Suryo ngantuk 😅,Netral,Netral,True,1.1978
Ugw1d1aaCVnxax2d0kx4AaABAg,"""nanti ditunjukan di pengadilan"". krna sementara masih dalam proses editing dan loby2 entah ke siapa, agar terlihat asli",Positif,Negatif,False,0.51
Ugx4UXTfSoZou8MbQk14AaABAg,Buktinya ijazah asli GK pernah ditunjukkan aslinya,Positif,Positif,True,1.485
UgxNmM5-wGSCdSHBxFR4AaABAg,"Kenapa para rektor tidak berani bertemu..dgn Roy Suryo cs..
Tidak berani menampilkan data..

Palsu....palsu..palsu",Positif,Positif,True,2.1041
Ugy-lN1y74PSplGpkBl4AaABAg,Cangkeme roy kuwi kok entenge ngomong tp ngawor gk dw etika,Netral,Netral,True,1.4493
Ugxe7MJi_DmanWCW1wN4AaABAg,pembenci jokowi itu  kebenaranpun akan menjadi salahh itulah kebencian dn kedengkian....,Negatif,Negatif,True,1.8083
UgxmPgMeoQlFSMfhGB14AaABAg,"Apakah ini tanda2 di akhir jaman, banyak sekali orang pintar tp keblinger. Menyerang orang yg pernah memperjuangkan indonesia selama 10 th. Dan oknum2nya hanya itu2 sj, jangan pernah ibu pertiwi menangis lg. Kebaikan dan kebenaran akan mencari jlnnya sendiri. Tindak tegas oknum2 orang yg sok2an itu.
Inilah judulnya  wong pinter tp keblinger. Tunggu sj hasil sidang b3sok !",Negatif,Negatif,True,1.3086
Ugyk5yzSGVf5VY8VAb54AaABAg,roi soryo  bener2 sudah gak sehat cara berpiker unjukan kebodoh anya,Netral,Negatif,False,0.2923
UgyLI-x6D7ofSsnY13l4AaABAg,"Cuma satu yg saya katakan,moderatornya gak Netral....",Netral,Negatif,False,0.9684
Ugyjecq6QvLwDSCZsct4AaABAg,Ijazah palsu itu yang buat pembenci Pak jokowi karena mau bales dendam tak bisa diajak kerja sama,Negatif,Negatif,True,1.09
UgxytPikt3szHWJbPKp4AaABAg,"Semangat Roy cs, siapkan pembelaan2 kalian dipersidangan kedepannya, siapkan stok obat migrain yg banyak, jangan sampai sakit ya
Jangan lupa sarapan kalau pagi biar kuat menghadapi kenyataan",Negatif,Negatif,True,0.1532
UgzJmkIHfJjdd3CuKv54AaABAg,"Jokowi tidak akan memperlihatkan ijasahnya karena palsu, seandainya asli sudah pasti diperlihatkan",Positif,Positif,True,2.5706
UgxzKnwLNuD2oyfpWNd4AaABAg,Pancingan RH kepada hakim yang mulia untuk Tiroris ngomong di tolak dengan elegam oleh pak hakim. Permulaan yang bagus untuk menutup langkah mereka. Ini bukan acara Rakyat Bersuara Aiman pak RH.,Negatif,Netral,False,0.3136
UgxnHUYFbOGs4UAjT054AaABAg,Mantap bpk Saldi Isra,Netral,Netral,True,0.1107
UgwyDEoscRG8k12_tdF4AaABAg,Deny prof cengeng  belum pembuktian sdh bilang kraminilisasi,Negatif,Negatif,True,0.7547
UgwSiV-nBXfdgcMCy414AaABAg,Ijazahnya S1 tp transkip nilai nya bkn s1,Positif,Positif,True,0.9881
UgznhI1e8CkCPkJjthl4AaABAg,"Opini. Jokowow tdk mau menunjukkan ijazah asli karna malu lulusan UGM(terbukti TDK antusias membuktikan). 

Klw terbukti palsu akreditasi UGM harus di cabut dan pelaku² tersebut diberikan sanksi  yang setimpal karna dampak dari poadcast bohong ini. (saran, hukuman tembak/gantung saja) 

Klwpun ijazah Jokowow asli tetap harus di proses hukum karna sudah memprofokasi bangsa dengan politik kotor ini.

u kira semua orang bisa kau bodohi ?",Positif,Positif,True,0.7134
Ugy8qWwdSoVr7QvbJCB4AaABAg,"Astaghfirullah....sabar nggih bapak Jokowi, semoga panjenengan senantiasa dilindungi oleh Alloh SWT, aamiin....🤲🤲🤲",Negatif,Netral,False,0.2923
UgyrC-qRfg1U4PXfotV4AaABAg,HOAX,Negatif,Negatif,True,1.3731
UgxZt9s4370qCia2Cp14AaABAg,akhirnya termul juga wkwk,Netral,Netral,True,0.7945
UgyA2AIkqsc0wd0L4e54AaABAg,Klo ijazah gw palsu gw jg takut nunjukin....palagi klo nunjukin ke RRT yg notabene ahli nya ahli😅😅😅,Positif,Positif,True,2.5079
UgzVR7mFkQWyLhhqRQV4AaABAg,"fix ijazah jokowi ""bermasalah""",Positif,Positif,True,1.0922
Ugz1LWcezXOmn8j_I0d4AaABAg,Keputusannya di pengadilan saja.,Netral,Netral,True,0.0097
UgwKvEOBq7BV-5UwLwB4AaABAg,"apa salahnya menunjukkan ijazah asliiiiiii sih kalo ada, nglamar kerja swasta aja terkadang diminta menunjukkan ijazah asli..nah ini dia pernah memimpin indonesia 10 th, dan masih menjabat sebagai pejabat publik...lha kok ditanyakan ijazah aslinya mbulet koyo entut 😂😂😂",Positif,Positif,True,0.8318
UgxVQJ2d36O4kkJ2aEt4AaABAg,Termul bacot doang gde😢,Netral,Netral,True,1.113
Ugw5HVXLs25gN0GqsQx4AaABAg,Kok nggak ada si tompel sama sangadji,Netral,Netral,True,0.9494
Ugz8H2KQOMD1gIHRUgx4AaABAg,Memang busuk komplotan mrka. Sdh dtunjukkan masih sj ngotot.,Negatif,Netral,False,0.3163
UgxbugkZBVCgORA7aZZ4AaABAg,Banyak cakap tunjukin aja ijazahnya,Positif,Positif,True,1.1815
Ugz-d4Jyl9wk4ekS9s14AaABAg,Benar jga walaupun d tunjukan pasti ad aja alasanya😂,Negatif,Negatif,True,0.1829
UgyzdL7H8NNgokjkC4N4AaABAg,1jt% ijazah jokowi PALSU !!!!,Positif,Positif,True,3.1635
Ugxc0c0yu3LgUAalI6l4AaABAg,"Buat bapa irjen pol aryanto anda sebagai penasihat ahli kapolri 

Meski kami rakyat biasa tapi dari stetmen anda kami menyimpulkan bahwa anda perpihak pada satu sisi itu sangat miris menurut kami

Padahal anda sendiri yg bilng masalah ini simple tidak harus jadi 2 kubu klo memng simple knapa dari dulu jokowi tidak menunjukan ijasahnya !

Anda sebagai penasihat ahli kapolri harusnya anda itu penjadi penengah dalam membuat stetmen tapi kami menilai di sini anda menyudutkan sudut lain",Positif,Negatif,False,0.2857
Ugzt2cCa639YtqlTLMF4AaABAg,Haqqul yaqin palsu,Positif,Positif,True,1.708
UgzO7TqrCdA_0XMV1L94AaABAg,"Setelah lama di perdebatkan ijszah Jokowi, rakyat sdhnmuak bahwa maksudnya mau merongrong Jokowi / Gibran tapi beliau semakin terangkat dan jelas masyarakat menilai",Negatif,Positif,False,0.2746
Ugw9K8nOTumHo7icWQh4AaABAg,"Fotonya sdh jelas² berbeda ko antara foto pak Jokowi di ijazah dsn pak Jokowi secara fisik, lalu aslinya dimana",Positif,Positif,True,0.416
UgwPkL46wx5zKYU2zNF4AaABAg,Betul sekali pak jarwo,Netral,Netral,True,1.2086
UgydfU7b8kntAL70kZ54AaABAg,Semoga segera diadili dan dieksekusi masuk penjara.... Semua rakyat punya hak sama... RRT rakyat biasa tidak ada istimewanya.. Jangan terlalu dimanjakan... Cepat diadili supaya rakyat tidak tambah dibuat kacau,Negatif,Negatif,True,0.6637
UgzOtm6rbpJniMWrwgR4AaABAg,Andi Azwan ini orang gila ya...😂😂😂😂,Netral,Netral,True,2.6236
UgyeGPHrijm_ZL_SgEp4AaABAg,Walau sdh di kasi tau ttp saja dikatakan palsu .,Negatif,Negatif,True,0.141
UgwO9AYGgMYhQOd56Rt4AaABAg,intinya RRT harus masuk bui biar nggak ada yg buat gaduh,Negatif,Negatif,True,1.7628
UgxHYaNkZZWgycnMBvd4AaABAg,"Mantap UGM,  pernyataan Rektor & jajarannya sudah SANGAT JELAS menyampaikan bahwa Bpk. JOKOWI adalah lulusan dari Fakultas Kehutanan UGM pd tahun 1985.",Negatif,Negatif,True,0.2447
Ugy-hT40Diy02qKHO494AaABAg,"Dilihat mata waras klo foto nya seperti itu jelas palsu, kecuali matanya katarak",Positif,Positif,True,1.9708
UgyzSWcdDNm4XNJaYxp4AaABAg,Terima kasih UGM atas penjelasan nya..... Joos,Negatif,Negatif,True,0.5589
UgxlFCaJr61KKHSyDKd4AaABAg,"Buat tim pak Jokowi kasus ini harus di lanjut supaya kami rakyat kecil mengetahui siapa  yang benar ,soalnya ini pencemaran nama baik bapak presiden supaya gak terulang kembali Ok",Negatif,Negatif,True,2.0271
UgxjEizxbOvshec19YV4AaABAg,"Dasar si roy kalau orang ngomong dengerin dulu ,jangan cengengesan .terus motong pembicaraan orang.",Netral,Netral,True,0.5604
UgxOef31H1Qoa9CY_ZJ4AaABAg,Roy Suryo banyak bacot yg ga berisi.,Netral,Netral,True,0.9027
UgxoglTXksq7Rpbj6hZ4AaABAg,Sehat selalu PK Jokowi ❤,Negatif,Negatif,True,1.5246
Ugwbk0FDN7br3lxq2wl4AaABAg,Kami juga ingin tau ijazah asli atau palsu  perasaan kami Rrt  menang dilihat dari stempel dan photo yg di ijazah bukan photo jokowi,Positif,Positif,True,2.1537
UgwysAcQHMqxyucAvDJ4AaABAg,SDH jelas palsu...sehingga ketakutan luar biasa,Positif,Positif,True,2.0333
Ugyxj48ZzUMTME8Q6v14AaABAg,Setres,Netral,Netral,True,1.5678
Ugww-r5M88MUYoGVqEx4AaABAg,"Tunjukan dulu ijajahmu...., apa susahnya...!",Positif,Negatif,False,0.4146
UgzRUK0ONmrPh7269Vh4AaABAg,melihat wawancara ini semakin yakin bahwa ijazah Jokowi 99% palsu,Positif,Positif,True,3.1765
UgyT36l3u7_30u0CRXB4AaABAg,"Termul2 bohong terus, hanya orang terbelakang yg masih percaya dengan termul",Netral,Positif,False,0.4292
Ugy3iRoow4M7nq8Cc9x4AaABAg,The termul otak kosong 😂😂😂,Netral,Netral,True,1.7012
UgziB7eHYxg9ojn8_ad4AaABAg,"para ahli gak akan berdaya ,kalau begini cara polisi kelihatan sekali ingin melindungi ijazah Jokowi agar para ahli tidak bisa menganalisa obyek yg sesungguhnya ,  Instasi ini udah d seting oleh Mulyono berkumis , apalagi d pengadilan gak bisa d temukan apa yg namanya keadilan , Jokowi tetap melenggang dengan kebohongan sambil menenteng ijazah pesanan.",Positif,Positif,True,1.9966
